CLIENTE,CREDITO,PRODUCTO,MONTO,SUCURSAL,EJECUTIVO,TIPO,FECHA_FORMALIZACION,SUCURSAL_2,TERRITORIO,ZONA,Cliente_sibamex,TIPO_2,FileName,FileDate,ID,Week,Year,Oficina_meta,META_NUEVOS_CASOS,META_NUEVOS_MONTO,META_RECOMPRA_CASOS,META_RECOMPRA_MONTO,n_registros,MetaMonto_por_registro,MetaCasos_por_registro
40597,3063916,15105,31350.0,48,YNL,RECOMPRA,2026-01-12,48,ARCO NORTE,Zona 29,4893144,RECOMPRA,12-01-2026_12.xls,2026-01-12,12,3,2026,48.0,0.0,58000.0,0.0,1100000.0,2,550000.0,0.0
130342,3063961,15105,5350.0,122,ZDB,NUEVO,2026-01-12,122,SUR PONIENTE,Zona 09,130342,NUEVO,12-01-2026_12.xls,2026-01-12,12,3,2026,122.0,0.0,43000.0,0.0,409000.0,1,43000.0,0.0
87499,3063974,15105,18350.0,629,USB,RECOMPRA,2026-01-12,211,ARCO NORTE,Zona 31,197217,RECOMPRA,12-01-2026_12.xls,2026-01-12,12,3,2026,629.0,0.0,58000.0,0.0,480000.0,3,160000.0,0.0
60883,3064009,15105,15351.0,131,XAI,RECOMPRA,2026-01-12,131,SUR PONIENTE,Zona 01,13193403,RECOMPRA,12-01-2026_12.xls,2026-01-12,12,3,2026,131.0,0.0,43000.0,0.0,296000.0,1,296000.0,0.0
112937,3064017,15105,13095.0,342,HEE,RECOMPRA,2026-01-12,342,SUR PONIENTE,Zona 03,34293113,RECOMPRA,12-01-2026_12.xls,2026-01-12,12,3,2026,342.0,0.0,43000.0,0.0,892000.0,6,148666.66666666666,0.0
39452,3064061,15105,15350.0,32,VRZ,RECOMPRA,2026-01-12,32,SUR PONIENTE,Zona 08,3296855,RECOMPRA,12-01-2026_12.xls,2026-01-12,12,3,2026,32.0,0.0,43000.0,0.0,552000.0,1,552000.0,0.0
102768,3064077,15105,16744.0,49,QVR,RECOMPRA,2026-01-12,49,ARCO NORTE,Zona 27,4497425,NUEVO,12-01-2026_12.xls,2026-01-12,12,3,2026,49.0,0.0,29000.0,0.0,880000.0,1,29000.0,0.0
55698,3064080,15105,151350.0,621,EFU,RECOMPRA,2026-01-12,621,ARCO NORTE,Zona 28,62196743,RECOMPRA,12-01-2026_12.xls,2026-01-12,12,3,2026,621.0,0.0,43000.0,0.0,430000.0,2,215000.0,0.0
45674,3064111,15105,25350.0,22,ABH,RECOMPRA,2026-01-12,22,ARCO NORTE,Zona 27,2194015,RECOMPRA,12-01-2026_12.xls,2026-01-12,12,3,2026,22.0,0.0,58000.0,0.0,1040000.0,3,346666.6666666667,0.0
64738,3064132,15105,47400.0,215,VZY,RECOMPRA,2026-01-12,215,SUR PONIENTE,Zona 02,21596699,RECOMPRA,12-01-2026_12.xls,2026-01-12,12,3,2026,215.0,0.0,43000.0,0.0,463000.0,1,463000.0,0.0
49141,3064141,15105,10800.0,311,TLZ,RECOMPRA,2026-01-12,311,SUR PONIENTE,Zona 06,31298764,RECOMPRA,12-01-2026_12.xls,2026-01-12,12,3,2026,311.0,0.0,43000.0,0.0,410000.0,2,205000.0,0.0
76688,3064177,15105,18950.0,342,YFH,RECOMPRA,2026-01-12,342,SUR PONIENTE,Zona 03,34293350,RECOMPRA,12-01-2026_12.xls,2026-01-12,12,3,2026,342.0,0.0,43000.0,0.0,892000.0,6,148666.66666666666,0.0
40597,3063916,15105,31350.0,48,YNL,RECOMPRA,2026-01-12,48,ARCO NORTE,Zona 29,4893144,RECOMPRA,12-01-2026_15.xls,2026-01-12,15,3,2026,48.0,0.0,58000.0,0.0,1100000.0,5,220000.0,0.0
130342,3063961,15105,5350.0,122,ZDB,NUEVO,2026-01-12,122,SUR PONIENTE,Zona 09,130342,NUEVO,12-01-2026_15.xls,2026-01-12,15,3,2026,122.0,0.0,43000.0,0.0,409000.0,1,43000.0,0.0
87499,3063974,15105,18350.0,629,USB,RECOMPRA,2026-01-12,211,ARCO NORTE,Zona 31,197217,RECOMPRA,12-01-2026_15.xls,2026-01-12,15,3,2026,629.0,0.0,58000.0,0.0,480000.0,4,120000.0,0.0
60883,3064009,15105,15351.0,131,XAI,RECOMPRA,2026-01-12,131,SUR PONIENTE,Zona 01,13193403,RECOMPRA,12-01-2026_15.xls,2026-01-12,15,3,2026,131.0,0.0,43000.0,0.0,296000.0,2,148000.0,0.0
112937,3064017,15105,13095.0,342,HEE,RECOMPRA,2026-01-12,342,SUR PONIENTE,Zona 03,34293113,RECOMPRA,12-01-2026_15.xls,2026-01-12,15,3,2026,342.0,0.0,43000.0,0.0,892000.0,15,59466.666666666664,0.0
39452,3064061,15105,15350.0,32,VRZ,RECOMPRA,2026-01-12,32,SUR PONIENTE,Zona 08,3296855,RECOMPRA,12-01-2026_15.xls,2026-01-12,15,3,2026,32.0,0.0,43000.0,0.0,552000.0,8,69000.0,0.0
102768,3064077,15105,16744.0,49,QVR,RECOMPRA,2026-01-12,49,ARCO NORTE,Zona 27,4497425,NUEVO,12-01-2026_15.xls,2026-01-12,15,3,2026,49.0,0.0,29000.0,0.0,880000.0,1,29000.0,0.0
