CLIENTE,CREDITO,PRODUCTO,MONTO,SUCURSAL,EJECUTIVO,TIPO,FECHA_FORMALIZACION,SUCURSAL_2,TERRITORIO,ZONA,Cliente_sibamex,TIPO_2,FileName,FileDate,ID,Week,Year,Oficina_meta,META_NUEVOS_CASOS,META_NUEVOS_MONTO,META_RECOMPRA_CASOS,META_RECOMPRA_MONTO,n_registros,MetaMonto_por_registro,MetaCasos_por_registro
108522,3241030,15105,30350.0,563,ZGB,RECOMPRA,2026-05-11,563,ARCO NORTE,Zona 38,196219,RECOMPRA,11-05-2026_12.xls,2026-05-11,12,20,2026,563.0,0.0,69000.0,0.0,400000.0,8,50000.0,0.0
57619,3316012,15105,5724.21,45,ZGB,RECOMPRA,2026-05-11,45,ARCO NORTE,Zona 34,4592871,RECOMPRA,11-05-2026_12.xls,2026-05-11,12,20,2026,45.0,0.0,69000.0,0.0,680000.0,1,680000.0,0.0
75994,3316048,15105,4000.33,313,ZGB,RECOMPRA,2026-05-11,313,SUR PONIENTE,Zona 10,31394791,RECOMPRA,11-05-2026_12.xls,2026-05-11,12,20,2026,313.0,0.0,51000.0,0.0,435000.0,3,145000.0,0.0
38718,3316111,15107,90000.0,78,RSV,RECOMPRA,2026-05-11,78,,,7790706,RECOMPRA,11-05-2026_12.xls,2026-05-11,12,20,2026,,,,,,24,,
108522,3241030,15105,30350.0,563,ZGB,RECOMPRA,2026-05-11,563,ARCO NORTE,Zona 38,196219,RECOMPRA,11-05-2026_15.xls,2026-05-11,15,20,2026,563.0,0.0,69000.0,0.0,400000.0,9,44444.444444444445,0.0
57619,3316012,15105,5724.21,45,ZGB,RECOMPRA,2026-05-11,45,ARCO NORTE,Zona 34,4592871,RECOMPRA,11-05-2026_15.xls,2026-05-11,15,20,2026,45.0,0.0,69000.0,0.0,680000.0,6,113333.33333333333,0.0
75994,3316048,15105,4000.33,313,ZGB,RECOMPRA,2026-05-11,313,SUR PONIENTE,Zona 10,31394791,RECOMPRA,11-05-2026_15.xls,2026-05-11,15,20,2026,313.0,0.0,51000.0,0.0,435000.0,4,108750.0,0.0
38718,3316111,15107,90000.0,78,RSV,RECOMPRA,2026-05-11,78,,,7790706,RECOMPRA,11-05-2026_15.xls,2026-05-11,15,20,2026,,,,,,86,,
82249,3316200,15105,79411.74,133,ZGB,RECOMPRA,2026-05-11,133,SUR PONIENTE,Zona 01,8595688,RECOMPRA,11-05-2026_15.xls,2026-05-11,15,20,2026,133.0,0.0,51000.0,0.0,636000.0,7,90857.14285714286,0.0
114913,3316219,15110,15350.0,51,ZGB,RECOMPRA,2026-05-11,51,SUR PONIENTE,Zona 05,5192303,RECOMPRA,11-05-2026_15.xls,2026-05-11,15,20,2026,51.0,0.0,51000.0,0.0,648000.0,10,64800.0,0.0
133460,3316220,15107,350000.0,78,JZB,NUEVO,2026-05-11,78,,,133460,NUEVO,11-05-2026_15.xls,2026-05-11,15,20,2026,,,,,,23,,
80037,3316233,15107,75000.0,78,JZB,RECOMPRA,2026-05-11,78,,,7736230,RECOMPRA,11-05-2026_15.xls,2026-05-11,15,20,2026,,,,,,86,,
92175,3316241,15110,5035.47,342,ZGB,RECOMPRA,2026-05-11,342,SUR PONIENTE,Zona 03,35095962,RECOMPRA,11-05-2026_15.xls,2026-05-11,15,20,2026,342.0,0.0,51000.0,0.0,983000.0,19,51736.84210526316,0.0
86981,3316271,15107,161000.0,78,JZB,RECOMPRA,2026-05-11,78,,,7788565,RECOMPRA,11-05-2026_15.xls,2026-05-11,15,20,2026,,,,,,86,,
111972,3316284,15107,107136.39,78,JZB,RECOMPRA,2026-05-11,78,,,7778378,RECOMPRA,11-05-2026_15.xls,2026-05-11,15,20,2026,,,,,,86,,
73734,3316306,15107,62900.0,78,LNB,RECOMPRA,2026-05-11,78,,,7767389,RECOMPRA,11-05-2026_15.xls,2026-05-11,15,20,2026,,,,,,86,,
108929,3316357,15107,55286.0,78,RSV,RECOMPRA,2026-05-11,78,,,7703133,RECOMPRA,11-05-2026_15.xls,2026-05-11,15,20,2026,,,,,,86,,
37210,3316362,15107,52000.0,78,JZB,RECOMPRA,2026-05-11,78,,,7724526,RECOMPRA,11-05-2026_15.xls,2026-05-11,15,20,2026,,,,,,86,,
67679,3316378,15105,7350.0,561,YDZ,RECOMPRA,2026-05-11,561,ARCO NORTE,Zona 35,55099046,RECOMPRA,11-05-2026_15.xls,2026-05-11,15,20,2026,561.0,0.0,52000.0,0.0,660000.0,11,60000.0,0.0
101735,3316380,15107,94000.0,78,JZB,RECOMPRA,2026-05-11,78,,,7709613,RECOMPRA,11-05-2026_15.xls,2026-05-11,15,20,2026,,,,,,86,,
93219,3316409,15105,99280.0,41,OOJ,RECOMPRA,2026-05-11,41,ARCO NORTE,Zona 25,197013,RECOMPRA,11-05-2026_15.xls,2026-05-11,15,20,2026,41.0,0.0,17000.0,0.0,480000.0,4,120000.0,0.0
112716,3316415,15107,68819.0,78,ZGU,RECOMPRA,2026-05-11,78,,,7702767,RECOMPRA,11-05-2026_15.xls,2026-05-11,15,20,2026,,,,,,86,,
43329,3316428,15105,15452.49,133,ZGB,RECOMPRA,2026-05-11,133,SUR PONIENTE,Zona 01,13496412,RECOMPRA,11-05-2026_15.xls,2026-05-11,15,20,2026,133.0,0.0,51000.0,0.0,636000.0,7,90857.14285714286,0.0
66534,3316432,15105,18750.0,345,ZGB,RECOMPRA,2026-05-11,345,SUR PONIENTE,Zona 03,34594295,RECOMPRA,11-05-2026_15.xls,2026-05-11,15,20,2026,345.0,0.0,51000.0,0.0,1169000.0,17,68764.70588235294,0.0
50353,3316443,15105,78850.0,627,ZGB,RECOMPRA,2026-05-11,627,ARCO NORTE,Zona 24,62796838,RECOMPRA,11-05-2026_15.xls,2026-05-11,15,20,2026,627.0,0.0,52000.0,0.0,340000.0,7,48571.42857142857,0.0
95538,3316467,15105,20350.0,22,IHK,RECOMPRA,2026-05-11,22,ARCO NORTE,Zona 27,2298734,RECOMPRA,11-05-2026_15.xls,2026-05-11,15,20,2026,22.0,0.0,69000.0,0.0,1150000.0,7,164285.7142857143,0.0
95112,3316473,15105,50350.0,51,PCH,RECOMPRA,2026-05-11,51,SUR PONIENTE,Zona 05,5195654,RECOMPRA,11-05-2026_15.xls,2026-05-11,15,20,2026,51.0,0.0,51000.0,0.0,648000.0,10,64800.0,0.0
42148,3316487,15105,124350.0,42,ZEI,RECOMPRA,2026-05-11,42,ARCO NORTE,Zona 25,4392255,RECOMPRA,11-05-2026_15.xls,2026-05-11,15,20,2026,42.0,0.0,17000.0,0.0,480000.0,5,96000.0,0.0
54002,3316496,15105,4350.0,45,WZI,RECOMPRA,2026-05-11,45,ARCO NORTE,Zona 34,4593053,RECOMPRA,11-05-2026_15.xls,2026-05-11,15,20,2026,45.0,0.0,69000.0,0.0,680000.0,6,113333.33333333333,0.0
122224,3316502,15105,10350.0,32,VRZ,RECOMPRA,2026-05-11,32,SUR PONIENTE,Zona 08,3293636,NUEVO,11-05-2026_15.xls,2026-05-11,15,20,2026,32.0,0.0,51000.0,0.0,608000.0,1,51000.0,0.0
38696,3316522,15105,100350.0,32,YNI,RECOMPRA,2026-05-11,32,SUR PONIENTE,Zona 08,3297278,RECOMPRA,11-05-2026_15.xls,2026-05-11,15,20,2026,32.0,0.0,51000.0,0.0,608000.0,9,67555.55555555556,0.0
122726,3316541,15105,10350.0,345,YUJ,RECOMPRA,2026-05-11,345,SUR PONIENTE,Zona 03,31399226,RECOMPRA,11-05-2026_15.xls,2026-05-11,15,20,2026,345.0,0.0,51000.0,0.0,1169000.0,17,68764.70588235294,0.0
83975,3316564,15105,40833.0,55,ZGB,RECOMPRA,2026-05-11,55,SUR PONIENTE,Zona 11,5294018,RECOMPRA,11-05-2026_15.xls,2026-05-11,15,20,2026,55.0,0.0,51000.0,0.0,641000.0,6,106833.33333333333,0.0
67474,3316580,15105,24350.0,313,YDM,RECOMPRA,2026-05-11,345,SUR PONIENTE,Zona 03,31393731,RECOMPRA,11-05-2026_15.xls,2026-05-11,15,20,2026,313.0,0.0,51000.0,0.0,435000.0,4,108750.0,0.0
45326,3316616,15105,50350.0,622,BSD,RECOMPRA,2026-05-11,622,ARCO NORTE,Zona 33,62298640,RECOMPRA,11-05-2026_15.xls,2026-05-11,15,20,2026,622.0,0.0,52000.0,0.0,280000.0,3,93333.33333333333,0.0
78913,3316622,15105,40350.0,55,TTG,RECOMPRA,2026-05-11,55,SUR PONIENTE,Zona 11,5293430,RECOMPRA,11-05-2026_15.xls,2026-05-11,15,20,2026,55.0,0.0,51000.0,0.0,641000.0,6,106833.33333333333,0.0
84753,3316637,15105,20350.0,51,PCH,RECOMPRA,2026-05-11,51,SUR PONIENTE,Zona 05,5192358,RECOMPRA,11-05-2026_15.xls,2026-05-11,15,20,2026,51.0,0.0,51000.0,0.0,648000.0,10,64800.0,0.0
92331,3316641,15105,10350.0,344,ZGB,RECOMPRA,2026-05-11,344,SUR PONIENTE,Zona 07,34497167,RECOMPRA,11-05-2026_15.xls,2026-05-11,15,20,2026,344.0,0.0,51000.0,0.0,720000.0,8,90000.0,0.0
101584,3316650,15105,8000.0,345,ZGB,RECOMPRA,2026-05-11,345,SUR PONIENTE,Zona 03,35095540,RECOMPRA,11-05-2026_15.xls,2026-05-11,15,20,2026,345.0,0.0,51000.0,0.0,1169000.0,17,68764.70588235294,0.0
74996,3316663,15105,42350.0,45,WZI,RECOMPRA,2026-05-11,45,ARCO NORTE,Zona 34,4597475,RECOMPRA,11-05-2026_15.xls,2026-05-11,15,20,2026,45.0,0.0,69000.0,0.0,680000.0,6,113333.33333333333,0.0
129061,3316672,15105,12350.0,981,XHD,RECOMPRA,2026-05-11,981,ARCO NORTE,Zona 34,4493063,RECOMPRA,11-05-2026_15.xls,2026-05-11,15,20,2026,981.0,0.0,69000.0,0.0,600000.0,6,100000.0,0.0
86178,3316687,15105,14350.0,42,ZEI,RECOMPRA,2026-05-11,42,ARCO NORTE,Zona 25,4289928,RECOMPRA,11-05-2026_15.xls,2026-05-11,15,20,2026,42.0,0.0,17000.0,0.0,480000.0,5,96000.0,0.0
64123,3316709,15105,50350.0,344,WDQ,RECOMPRA,2026-05-11,344,SUR PONIENTE,Zona 07,7297661,RECOMPRA,11-05-2026_15.xls,2026-05-11,15,20,2026,344.0,0.0,51000.0,0.0,720000.0,8,90000.0,0.0
67836,3316712,15105,26500.0,981,YDH,RECOMPRA,2026-05-11,981,ARCO NORTE,Zona 34,98194425,RECOMPRA,11-05-2026_15.xls,2026-05-11,15,20,2026,981.0,0.0,69000.0,0.0,600000.0,6,100000.0,0.0
100921,3316742,15107,95000.0,78,RSV,RECOMPRA,2026-05-11,78,,,7771583,RECOMPRA,11-05-2026_15.xls,2026-05-11,15,20,2026,,,,,,86,,
108522,3241030,15105,30350.0,563,ZGB,RECOMPRA,2026-05-11,563,ARCO NORTE,Zona 38,196219,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,563.0,0.0,69000.0,0.0,400000.0,12,33333.333333333336,0.0
57619,3316012,15105,5724.21,45,ZGB,RECOMPRA,2026-05-11,45,ARCO NORTE,Zona 34,4592871,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,45.0,0.0,69000.0,0.0,680000.0,13,52307.692307692305,0.0
75994,3316048,15105,4000.33,313,ZGB,RECOMPRA,2026-05-11,313,SUR PONIENTE,Zona 10,31394791,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,313.0,0.0,51000.0,0.0,435000.0,6,72500.0,0.0
38718,3316111,15107,90000.0,78,RSV,RECOMPRA,2026-05-11,78,,,7790706,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,,,,,,132,,
82249,3316200,15105,79411.74,133,ZGB,RECOMPRA,2026-05-11,133,SUR PONIENTE,Zona 01,8595688,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,133.0,0.0,51000.0,0.0,636000.0,16,39750.0,0.0
114913,3316219,15110,15350.0,51,ZGB,RECOMPRA,2026-05-11,51,SUR PONIENTE,Zona 05,5192303,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,51.0,0.0,51000.0,0.0,648000.0,13,49846.153846153844,0.0
133460,3316220,15107,350000.0,78,JZB,NUEVO,2026-05-11,78,,,133460,NUEVO,11-05-2026_18.xls,2026-05-11,18,20,2026,,,,,,32,,
80037,3316233,15107,75000.0,78,JZB,RECOMPRA,2026-05-11,78,,,7736230,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,,,,,,132,,
92175,3316241,15110,5035.47,342,ZGB,RECOMPRA,2026-05-11,342,SUR PONIENTE,Zona 03,35095962,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,342.0,0.0,51000.0,0.0,983000.0,25,39320.0,0.0
86981,3316271,15107,161000.0,78,JZB,RECOMPRA,2026-05-11,78,,,7788565,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,,,,,,132,,
111972,3316284,15107,107136.39,78,JZB,RECOMPRA,2026-05-11,78,,,7778378,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,,,,,,132,,
73734,3316306,15107,62900.0,78,LNB,RECOMPRA,2026-05-11,78,,,7767389,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,,,,,,132,,
108929,3316357,15107,55286.0,78,RSV,RECOMPRA,2026-05-11,78,,,7703133,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,,,,,,132,,
37210,3316362,15107,52000.0,78,JZB,RECOMPRA,2026-05-11,78,,,7724526,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,,,,,,132,,
67679,3316378,15105,7350.0,561,YDZ,RECOMPRA,2026-05-11,561,ARCO NORTE,Zona 35,55099046,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,561.0,0.0,52000.0,0.0,660000.0,12,55000.0,0.0
